,GARCH,EGARCH,Realized GARCH,LSTM MDN ffnn,LSTM MDN ivol-final_ensemble,LSTM MDN rv-final_ensemble,LSTM MDN rv-and-ivol-final_ensemble,VAE MDN 4 simple_regressor_on_means,VAE v1,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV,Benchmark DB RV_IV,Winner
NLL,-2.859485194579301,-2.8657661777820223,-2.8556339570253377,-2.937792817011794,-2.9656946272779203,-2.9564306254460364,-2.96451354497262,-2.9360560231498485,-2.859738292065666,,,,,,,,,,,LSTM MDN ivol-final_ensemble
ECE,0.037608382304024836,0.03644417341168644,0.10878700521122076,,0.0034305355360904,0.0044899656281184,0.0197139372435968,,,,,,,,,,,,,LSTM MDN ivol-final_ensemble
CRPS,0.006577043794095516,0.0065530468709766865,0.006627094000577927,0.003710111410340127,0.003893343216750149,0.0036964167601469347,0.003568914215020926,,,,,,,,,,,,,LSTM MDN rv-and-ivol-final_ensemble
RMSE,0.014475154161175703,0.014475154161175703,0.014534765290581996,0.014554936799526453,0.01445839993240319,0.014455561670426692,0.01447363085285328,0.014522949852499844,0.01462413095876455,,,,,,,,,,0.014475154161175703,LSTM MDN rv-final_ensemble
RMSE_RV,0.00025513875373662907,0.0002478834864058171,0.00026187580389944653,0.00021031409001501543,0.00028304237213489235,0.00021371329291146424,0.0002446045987601407,0.0002105720379599221,0.00022008167663075832,,,,,,,,,,0.0001273533934636892,Benchmark DB RV_IV
Sign accuracy,0.003548065195697971,0.003548065195697971,0.002661048896773478,0.37775806630446834,0.5317662712052333,0.5309901319436745,0.4990575451823927,0.4217762501385963,0.4176737997560705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003548065195697971,LSTM MDN ivol-final_ensemble
Correlation (vol. vs. errors),0.22876430390854918,0.24428257453766739,0.24157832879625024,0.2944581525156244,0.3396480073178335,0.27401764043390014,0.3351053136542004,0.2714639018050223,0.2318253836903139,,,,,,,,,,0.23949854925904707,LSTM MDN ivol-final_ensemble
[67] PICP,0.7663820822707618,0.7640536644860849,0.7546206896551724,0.6817931034482758,0.6683667812396052,0.6668145027164875,0.6783457146025058,0.6624827586206896,0.7496551724137931,,,,,,,,,,,LSTM MDN ivol-final_ensemble
[67] PICP Miss,0.09638208227076173,0.09405366448608488,0.08462068965517233,0.011793103448275777,-0.0016332187603947945,-0.003185497283512584,0.008345714602505772,-0.007517241379310424,0.07965517241379305,,,,,,,,,,,LSTM MDN ivol-final_ensemble
[67] Mean width (MPIW),0.029219825174154793,0.028927261218668905,0.029084991203575595,0.024031714068404462,0.02368433442417399,0.022879341629824503,0.023857575098688827,0.02306564849717854,0.028168405192193106,,,,,,,,,,,LSTM MDN rv-final_ensemble
[67] Interval Score,0.035412802122550574,0.035168255101640254,0.03545013636282897,0.0322761550633023,0.031784859377003004,0.031444672418193945,0.031882124411515105,0.031839764367078194,0.035061990164129975,,,,,,,,,,,LSTM MDN rv-final_ensemble
[67] QL,-0.0044530202447997476,-0.004306738267056805,-0.004230018667460602,-0.0016865719586971687,-0.0017119925911134148,-0.0013050326380127848,-0.0017720033758566907,-0.0012405620766512725,-0.0036833673389580456,,,,,,,,,,,VAE MDN 4 simple_regressor_on_means
[67] Lopez Loss,0.10824052678505293,0.11023628019997618,0.09404246826110621,0.11788455857448499,0.16689854139890906,0.16590438938951335,0.1505989140198348,0.13961962660006066,0.11500308735668092,,,,,,,,,,,Realized GARCH
